,investor,year,weighted_score
11250,"NEXT Financial Group, Inc",2017,7.525656613125852
17890,"YG PARTNERS, LLC",2017,7.5201591163301
16010,THORNBURG INVESTMENT MANAGEMENT INC,2017,7.508594752793277
1914,BOYS ARNOLD & CO INC,2017,7.486125426589443
15643,Stevens First Principles Investment Advisors,2017,7.484662973586851
13,13D Management LLC,2017,7.42132715922113
12975,PineView Asset Management LP,2017,7.411627308335541
304,ALLIANCEBERNSTEIN L.P.,2017,7.4115446683569415
9704,Laurion Capital Management LP,2017,7.407498449907396
8218,Horseman Capital Management Ltd,2017,7.405108857346869
12360,PICTET BANK & TRUST Ltd,2017,7.398051498693491
3752,"CWM, LLC",2017,7.397775011506285
6016,FIRST QUADRANT L P/CA,2017,7.3919655607434995
15712,"Strategic Global Advisors, LLC",2017,7.389338792054457
3204,CHILTON CAPITAL MANAGEMENT LLC,2017,7.372405522267436
394,AMERICAN FINANCIAL GROUP INC,2017,7.367120468763993
11436,NTV ASSET MANAGEMENT LLC,2017,7.358851851389405
8477,"Iguana Healthcare Management, LLC",2017,7.357785004894186
8464,"IVORY INVESTMENT MANAGEMENT, LLC",2017,7.355074343603276
16820,"United Asset Strategies, Inc.",2017,7.328109886777773
8124,Hills Bank & Trust Co,2017,7.324547138807255
11218,NEW VERNON INVESTMENT MANAGEMENT LLC,2017,7.31839387555404
15082,Sandhill Capital Partners LLC,2017,7.309588987967243
4252,"Clearbridge Investments, LLC",2017,7.306342675594633
12959,Pictet North America Advisors SA,2017,7.303680899289626
2649,Breton Hill Capital Ltd.,2017,7.291853326541963
3830,Camber Capital Management LLC,2017,7.286249347784634
6973,GREEN SQUARE CAPITAL LLC,2017,7.283017318126058
1243,Artemis Investment Management LLP,2017,7.277531074798883
17524,WOODMONT INVESTMENT COUNSEL LLC,2017,7.266458371025539
17102,"Vigilant Capital Management, LLC",2017,7.257292257999889
9047,KEYBANK NATIONAL ASSOCIATION/OH,2017,7.233892710568443
378,AMERICAN CAPITAL MANAGEMENT INC,2017,7.224125235577343
11023,Mondrian Investment Partners LTD,2017,7.21594682823066
3849,"Cambridge Financial Group, Inc.",2017,7.207215412497125
761,AXIOM INTERNATIONAL INVESTORS LLC /DE,2017,7.202498904993983
4685,D.A. DAVIDSON & CO.,2017,7.196486017712037
8494,Impax Asset Management LTD,2017,7.196304765058269
8870,Janney Capital Management LLC,2017,7.1958390610892335
15932,TEALWOOD ASSET MANAGEMENT INC,2017,7.190435510270719
4417,"Convergence Investment Partners, LLC",2017,7.189077612775034
8723,JANUS HENDERSON GROUP PLC,2017,7.166068222571907
5316,EFG Asset Management (Americas) Corp.,2017,7.153508490226202
11495,Nationwide Fund Advisors,2017,7.125954431807854
6276,"Fernwood Investment Management, LLC",2017,7.098806860317543
8541,"Institute for Wealth Management, LLC.",2017,7.090388193847194
13408,"RBF Capital, LLC",2017,7.08805762929036
8206,"Horizon Investment Services, LLC",2017,7.05285142940577
3795,Calamos Advisors LLC,2017,7.046589033717489
3709,"CUE FINANCIAL GROUP, INC.",2017,7.04598004002392
15440,Solus Alternative Asset Management LP,2017,7.0421281925562855
11052,Morningstar Investment Services LLC,2017,7.033867509504388
6084,FNY Managed Accounts LLC,2017,7.020298649178013
5081,David R. Rahn & Associates Inc.,2017,7.018609220413941
10658,"Mader & Shannon Wealth Management, Inc.",2017,7.012565115539689
3003,"CAPSTONE INVESTMENT ADVISORS, LLC",2017,6.992507570800136
4641,Cutler Group LP,2017,6.9898577371673705
6244,Falcon Edge Capital LP,2017,6.9867080564119375
12920,"Pershing Square Capital Management, L.P.",2017,6.981731149415548
11647,"Norinchukin Bank, The",2017,6.979485900109561
16466,Three Corner Global Investors LP,2017,6.977196021783682
11351,"NORTH RUN CAPITAL, LP",2017,6.965226900311775
3095,"CEDAR HILL ASSOCIATES, LLC",2017,6.954836845368847
7287,"Goelzer Investment Management, Inc.",2017,6.949580607613542
4564,"CrestPoint Capital Management, LLC",2017,6.931154741889603
16082,TIVERTON ASSET MANAGEMENT LLC,2017,6.921951035632061
522,AQR CAPITAL MANAGEMENT LLC,2017,6.918380158992982
4469,Coronation Fund Managers Ltd.,2017,6.908783828174259
13182,"ProVise Management Group, LLC",2017,6.866551422158024
5030,DUPONT CAPITAL MANAGEMENT CORP,2017,6.861686058162355
11660,North Star Investment Management Corp.,2017,6.832908254229209
9018,KEMPEN CAPITAL MANAGEMENT N.V.,2017,6.828321992901341
12878,"People's United Financial, Inc.",2017,6.791324650848179
8417,INVESTMENT MANAGEMENT OF VIRGINIA LLC,2017,6.7567843700654
17249,WEDBUSH SECURITIES INC,2017,6.755100985394119
16451,Think Investments LP,2017,6.753811420961095
13832,Regent Investment Management LLC,2017,6.732646087507739
1995,BRIDGEWAY CAPITAL MANAGEMENT INC,2017,6.730308945925744
13302,"Quaker Capital Investments, LLC",2017,6.7295951899044875
10952,Mirador Capital Partners LP,2017,6.725906793586768
13310,Quantbot Technologies LP,2017,6.721120834299985
7955,Hartford Financial Management Inc.,2017,6.720275018451859
14342,"SEIZERT CAPITAL PARTNERS, LLC",2017,6.712368755319337
2383,"Berson & Corrado Investment Advisors, LLC",2017,6.712316753001714
8935,Junto Capital Management LP,2017,6.706376128707191
16779,USA Financial Portformulas Corp,2017,6.689525213725208
13005,"Plancorp, LLC",2017,6.6774159905760655
9266,"Kistler-Tiffany Companies, LLC",2017,6.653946212190982
13093,"Praesidium Investment Management Company, LLC",2017,6.633490941845345
16032,"TIDE POINT CAPITAL MANAGEMENT, LP",2017,6.6227310180457035
814,Adi Capital Management LLC,2017,6.622008351340133
8378,"INTEGRAL DERIVATIVES, LLC",2017,6.603987503510035
17862,World Asset Management Inc,2017,6.596335332601939
1908,BOYD WATTERSON ASSET MANAGEMENT LLC/OH,2017,6.589630109263827
13271,QUENTEC ASSET MANAGEMENT LLC,2017,6.5890193907088035
4653,Cypress Capital Group,2017,6.569926200681704
11932,"Oakworth Capital, Inc.",2017,6.561534450915945
9151,"Kamunting Street Capital Management, L.P.",2017,6.558479388719809
8538,Indiana Trust & Investment Management CO,2017,6.557291758707288
6269,Fayerweather Charles,2017,6.529317527050717
4360,Concert Wealth Management Inc.,2017,6.522573261322702
4536,Coyle Financial Counsel LLC,2017,6.510269145025943
10271,MATTHEWS INTERNATIONAL CAPITAL MANAGEMENT LLC,2017,6.501235870977294
5133,Destination Wealth Management,2017,6.48936756791273
9892,Lombard Odier Asset Management (Switzerland) SA,2017,6.484007773329097
4902,"DISCOVERY CAPITAL MANAGEMENT, LLC / CT",2017,6.480349263531322
14737,"SQ Advisors, LLC",2017,6.479288812000865
2243,"Barnett & Company, Inc.",2017,6.467606095567972
15571,"State of Alaska, Department of Revenue",2017,6.452846165511644
3108,CENTRAL BANK & TRUST CO,2017,6.449160370733174
13931,"River Road Asset Management, LLC",2017,6.447311289761437
1094,Anson Funds Management LP,2017,6.443172870693581
12272,PECONIC PARTNERS LLC,2017,6.435763291568313
13946,"RiverPoint Capital Management, LLC",2017,6.370776523055962
1174,Argent Trust Co,2017,6.369905591566207
13894,Rhenman & Partners Asset Management AB,2017,6.355668002737714
16344,"Tahithromos, L.L.C.",2017,6.332664500079009
6022,"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",2017,6.331448583696579
6337,Financial Enhancement Group LLC,2017,6.319952646891959
13264,QUANTUM CAPITAL MANAGEMENT,2017,6.316936185349529
462,AMP Capital Investors Ltd,2017,6.303892299140836
15537,"St. Johns Investment Management Company, LLC",2017,6.303674830480046
8144,"Hilton Capital Management, LLC",2017,6.302333648189632
5089,"Day & Ennis, LLC",2017,6.298031753853355
6568,"Foxhaven Asset Management, LP",2017,6.291523497200454
8773,JHL Capital Group LLC,2017,6.287717718569035
14219,SCHRODER INVESTMENT MANAGEMENT GROUP,2017,6.269687237681196
8530,"Independent Portfolio Consultants, Inc.",2017,6.2588429891513915
830,"Advisors Asset Management, Inc.",2017,6.246171953106148
14972,"SVA Plumb Wealth Management, LLC",2017,6.236514512782241
2155,BW Gestao de Investimentos Ltda.,2017,6.224108203167352
2255,Barrington Strategic Wealth Management Group LLC,2017,6.219112822361223
5266,EASTERN BANK,2017,6.211218519965115
13811,"Redmond Asset Management, LLC",2017,6.207575936602965
6594,"Freshford Capital Management, LLC",2017,6.207381303224134
4181,Chou Associates Management Inc.,2017,6.207255758241049
8287,IBIS Capital Partners LLP,2017,6.204983296526809
11092,"Mraz, Amerine & Associates, Inc.",2017,6.199085068656484
3245,CIM INVESTMENT MANGEMENT INC,2017,6.1945035902406005
2755,Buffington Mohr McNeal,2017,6.189604278900822
15228,Senator Investment Group LP,2017,6.189239890812358
47,40 North Management LLC,2017,6.180604461385897
5714,"Evanston Investments, Inc., dba Evanston Advisors",2017,6.178666272412836
10769,Marketfield Asset Management LLC,2017,6.17864719590263
2700,Broderick Brian C,2017,6.170545882821483
14839,STEVENS CAPITAL MANAGEMENT LP,2017,6.169461186873677
1803,"BLUE JAY CAPITAL MANAGEMENT, LLC",2017,6.169131430882571
17477,WINDACRE PARTNERSHIP LLC,2017,6.166582341582293
4481,Corvex Management LP,2017,6.160989118051885
11357,NORTH STAR ASSET MANAGEMENT INC,2017,6.158750008898445
6536,"Fort Point Capital Partners, LLC",2017,6.158286364648274
17414,WHITE PINE CAPITAL LLC,2017,6.15670556346044
14178,SCHALLER INVESTMENT GROUP INC,2017,6.15097765458615
9622,"LVW Advisors, LLC",2017,6.146525926551903
13332,Quinn Opportunity Partners LLC,2017,6.132052311511828
7923,Hanson & Doremus Investment Management,2017,6.115537864750915
933,"AlphaMark Advisors, LLC",2017,6.095098182786061
14663,"SOUTHPORT MANAGEMENT, L.L.C.",2017,6.093039909941146
547,ARES MANAGEMENT LLC,2017,6.0878305463358995
8758,JET CAPITAL INVESTORS L P,2017,6.083366445621063
14436,SHEETS SMITH WEALTH MANAGEMENT,2017,6.077945004900233
326,"ALPINE WOODS CAPITAL INVESTORS, LLC",2017,6.0779263027915436
17783,Whitnell & Co.,2017,6.076508508540535
2258,"Barry Investment Advisors, LLC",2017,6.073675152867173
4661,Cypress Wealth Advisors LLC,2017,6.068136774751124
1273,Aspen Investment Management Inc,2017,6.063990387915728
5609,Employees Retirement System of Texas,2017,6.054850097659937
14489,"SIGNET FINANCIAL MANAGEMENT, LLC",2017,6.050301707137862
7687,HIGHFIELDS CAPITAL MANAGEMENT LP,2017,6.036758063374681
16101,TOBAM,2017,6.029940460584079
1900,BOWEN HANES & CO INC,2017,6.0046554099919955
13976,Rock Springs Capital Management LP,2017,5.989546021663818
3405,COLDSTREAM CAPITAL MANAGEMENT INC,2017,5.98511486818424
14584,SNOW CAPITAL MANAGEMENT LP,2017,5.977887861145727
7709,HILLMAN CO,2017,5.976549015472872
6478,"Firsthand Capital Management, Inc.",2017,5.967718650727917
17658,"Weaver C. Barksdale & Associates, Inc.",2017,5.946802784095677
4832,DEPRINCE RACE & ZOLLO INC,2017,5.934759579617845
16753,UNITED SERVICES AUTOMOBILE ASSOCIATION,2017,5.931813202739915
4980,DSAM Partners (London) Ltd,2017,5.93132539688151
7812,HPM Partners LLC,2017,5.930652632100439
16969,"VNBTrust, National Association",2017,5.929558541874258
3908,Capital Innovations LLC,2017,5.918514582347144
8741,JD CAPITAL MANAGEMENT LLC,2017,5.899165105922466
8311,ICON ADVISERS INC/CO,2017,5.885445395962165
13081,Portland Global Advisors LLC,2017,5.879420653334987
9679,"Landmark Financial Advisors, LLC",2017,5.869263567650217
12915,"Permit Capital, LLC",2017,5.86057016208199
17614,"Waterstone Capital Management, L.P.",2017,5.854778152756044
12394,PINNACLE FINANCIAL PARTNERS INC,2017,5.842220855145005
1989,BRIDGES INVESTMENT MANAGEMENT INC,2017,5.837969228388552
12525,PRIVATE MANAGEMENT GROUP INC,2017,5.805268673560451
7386,Greenwich Wealth Management LLC,2017,5.798863712470637
7105,GWM Advisors LLC,2017,5.772711159675504
14826,"STELLIAM INVESTMENT MANAGEMENT, LP",2017,5.772560517186765
10243,MASSMUTUAL TRUST CO FSB/ADV,2017,5.7658586799416325
1153,Archon Capital Management LLC,2017,5.7654164317717544
3411,COLONY GROUP LLC,2017,5.759933303649928
17630,"WealthPLAN Partners, LLC",2017,5.759685504714688
6224,FUKOKU MUTUAL LIFE INSURANCE Co,2017,5.758818640989231
14749,"SRS Investment Management, LLC",2017,5.758545825526988
2625,"Brave Warrior Advisors, LLC",2017,5.756490970855628
636,ASA Gold & Precious Metals Ltd,2017,5.754459924451067
3824,"Camarda Financial Advisors, LLC",2017,5.737597811549408
4273,"Cognios Capital, LLC",2017,5.737070858886544
8321,"IFP Advisors, Inc",2017,5.735911457273096
9956,"Lourd Capital, LLC",2017,5.7357681958690465
4199,"Circle Wealth Management, LLC",2017,5.735324880310037
7242,Glassman Wealth Services,2017,5.727524468952739
13394,RAYMOND JAMES & ASSOCIATES,2017,5.7184339526527665
7176,"Genesis Asset Managers, LLP",2017,5.714569473451951
5513,Echo Street Capital Management LLC,2017,5.688934086305377
11924,OZ MANAGEMENT LP,2017,5.688575945759326
14590,"SNS Financial Group, LLC",2017,5.682540650528926
12657,"Pagoda Asset Management, LP",2017,5.679453183931255
1399,B.S. Pension Fund Trustee Ltd acting for the British Steel Pension Fund,2017,5.674321116359419
5075,Darsana Capital Partners LP,2017,5.674274269277192
2736,"Buckingham Asset Management, LLC",2017,5.661804822765614
6327,"Financial Architects, Inc",2017,5.652103650474331
9991,"M Holdings Securities, Inc.",2017,5.641029129934081
9787,Lesa Sroufe & Co,2017,5.638515438775087
685,ATHENA CAPITAL ADVISORS LLC,2017,5.631538769244989
5215,Dynamic Advisors Solutions LLC,2017,5.622024751937935
5665,"Eos Management, L.P.",2017,5.621813986369739
1085,Andra AP-fonden,2017,5.6151502252307885
17156,WADDELL & REED FINANCIAL INC,2017,5.586945403185315
12249,"PEAK6 Investments, L.P.",2017,5.575916562831218
1718,BESSEMER GROUP INC,2017,5.575377897147798
16264,TRUST DEPARTMENT MB FINANCIAL BANK N A,2017,5.559497921650667
13468,"REINHART PARTNERS, INC.",2017,5.538228231890198
16903,"VERNIER CAPITAL PARTNERS, LP",2017,5.533554222394287
6467,First Washington CORP,2017,5.529228114569535
12228,PAX WORLD MANAGEMENT LLC,2017,5.517916805559231
15279,"ShearLink Capital, LLC",2017,5.512478672715899
2749,"Budros, Ruhlin & Roe, Inc.",2017,5.507466587277856
298,ALLEN OPERATIONS LLC,2017,5.501977360181143
4138,"Checchi Capital Advisers, LLC",2017,5.4991092622148114
3571,CORNERCAP INVESTMENT COUNSEL INC,2017,5.482068985655352
13699,"RTW INVESTMENTS, LP",2017,5.4663857647453336
567,ARGENTIERE CAPITAL AG,2017,5.4642275515193575
16841,"VALINOR MANAGEMENT, L.P.",2017,5.460674960953251
953,"Alta Park Capital, LP",2017,5.4439425337692064
7859,"HUSSMAN STRATEGIC ADVISORS, INC.",2017,5.432311876432816
15235,Sentry Investments Corp.,2017,5.4258651696575715
15454,"Sonora Investment Management, LLC",2017,5.412201348237322
13199,"Prospect Capital Advisors, LLC",2017,5.405692674251103
16801,Ulysses Management LLC,2017,5.380289891814513
14731,SPRUCEGROVE INVESTMENT MANAGEMENT LTD,2017,5.367196707083736
8876,Janney Montgomery Scott LLC,2017,5.366558192691478
11070,"Motley Fool Wealth Management, LLC",2017,5.356576201865859
10653,"MYCIO WEALTH PARTNERS, LLC",2017,5.351044447086977
9255,Kingfisher Capital LLC,2017,5.343578798188849
16534,"Tourbillon Capital Partners, L.P.",2017,5.3379622876862705
2796,"C.V. Starr & Co., Inc. Trust",2017,5.335018726322782
14487,"SIGNATUREFD, LLC",2017,5.329627584228909
17789,Willingdon Wealth Management,2017,5.327598262439416
7912,Handelsbanken Fonder AB,2017,5.327219594185933
17870,Wunderlich Capital Managemnt,2017,5.311922793971846
3583,CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,2017,5.307949694985705
14959,"SUSQUEHANNA INTERNATIONAL GROUP, LLP",2017,5.293171503120034
15808,Svenska Handelsbanken AB (publ),2017,5.275162795571012
15169,SeaBridge Investment Advisors LLC,2017,5.271067302304589
8057,Heritage Wealth Advisors,2017,5.265509028937862
16316,"TWO SIGMA ADVISERS, LP",2017,5.256624126434754
15742,"Sumitomo Mitsui Asset Management Company, LTD",2017,5.253498571862597
2182,"Baldwin Investment Management, LLC",2017,5.252065381725616
12780,Partners Group Holding AG,2017,5.2463200252070346
4366,"Concourse Capital Management, LLC",2017,5.241851895536878
4264,Coastline Trust Co,2017,5.241570533263202
15090,Sandy Spring Bank,2017,5.226578957135981
7639,HERMES INVESTMENT MANAGEMENT LTD,2017,5.224589340822059
16112,TODD ASSET MANAGEMENT LLC,2017,5.221772641189961
2119,BUCKINGHAM CAPITAL MANAGEMENT INC,2017,5.221115500688516
14204,SCHNEIDER CAPITAL MANAGEMENT CORP,2017,5.220346481704554
4017,"Carroll Financial Associates, Inc.",2017,5.178174142708829
17115,"Virtus Fund Advisers, LLC",2017,5.177778614374181
12355,PICTET ASSET MANAGEMENT LTD,2017,5.176770462388499
5386,ENTERPRISE FINANCIAL SERVICES CORP,2017,5.17393129689454
13772,Ratan Capital Management LP,2017,5.166691736698203
13327,"Quantum Capital Management, LLC / NJ",2017,5.151319041722882
14542,SLS MANAGEMENT LLC,2017,5.148252211957895
11962,Old Mutual Global Investors (UK) Ltd.,2017,5.1363750090060885
9654,Laffer Investments,2017,5.131864355605817
11531,Neuberger Berman Group LLC,2017,5.130720404531235
8253,Hugh Johnson Advisors LLC,2017,5.126775814416444
3843,Cambridge Advisors Inc.,2017,5.119642943801784
10844,"McKinley Carter Wealth Services, Inc.",2017,5.116874034287062
9328,L & S Advisors Inc,2017,5.110801518818211
17743,"Westside Investment Management, Inc.",2017,5.103611631727422
12035,Origin Asset Management LLP,2017,5.09973121270545
1380,"Axel Capital Management, LLC",2017,5.098464350124783
1054,"Amtrust Financial Services, Inc.",2017,5.095280017921647
11379,NORTHERN OAK WEALTH MANAGEMENT INC,2017,5.0876489637357
12157,PARAGON ASSOCIATES & PARAGON ASSOCIATES II JOINT VENTURE,2017,5.086076301912665
12148,PARADIGM ASSET MANAGEMENT CO LLC,2017,5.083334412305276
9297,"Koshinski Asset Management, Inc.",2017,5.081824325603516
1618,"BBVA COMPASS BANCSHARES, INC",2017,5.0788411285247745
14986,SYMMETRY PEAK MANAGEMENT LLC,2017,5.0713169986702615
11478,"National Asset Management, Inc.",2017,5.069842130880576
16414,Temasek Holdings (Private) Ltd,2017,5.064651999160177
10432,"MILES CAPITAL, INC.",2017,5.058474365382372
12217,"PATTON ALBERTSON MILLER GROUP, LLC",2017,5.053464289859452
877,"Alexandria Capital, LLC",2017,5.053004098264315
11156,NBW CAPITAL LLC,2017,5.039657878701988
1072,"Anchorage Capital Group, L.L.C.",2017,5.0319011135645235
14423,SHAPIRO CAPITAL MANAGEMENT LLC,2017,5.031305053733641
265,ALBERT D MASON INC,2017,5.026574406326232
16691,Tyvor Capital LLC,2017,5.008917406174602
15619,Sterling Capital Management LLC,2017,4.997481260747789
17729,"Westchester Capital Management, LLC",2017,4.997261662448261
11969,"Old West Investment Management, LLC",2017,4.993789054903392
8090,"Highlander Capital Management, LLC",2017,4.981567879357755
7311,"Gotham Asset Management, LLC",2017,4.972683817695351
13117,Prince Street Capital Management LLC,2017,4.965100182354931
840,"Advisory Services Network, LLC",2017,4.946437532544141
2904,CANTILLON CAPITAL MANAGEMENT LLC,2017,4.939086194498886
15708,"Strategic Financial Services, Inc,",2017,4.935885132420856
8931,"Jump Trading, LLC",2017,4.930144241403286
1360,"Autus Asset Management, LLC",2017,4.9265084676866
16124,TOMPKINS FINANCIAL CORP,2017,4.911316438144628
3904,"Capital Impact Advisors, LLC",2017,4.908582865180121
13258,QUANTRES ASSET MANAGEMENT Ltd,2017,4.87471667520736
3833,"Cambria Investment Management, L.P.",2017,4.869853254771479
3151,"CHATHAM CAPITAL GROUP, INC.",2017,4.869394136273176
11139,NATIXIS,2017,4.865182172187369
7415,"Guild Investment Management, Inc.",2017,4.8603342640275535
16393,"Tekne Capital Management, LLC",2017,4.853643038941229
10827,Mawer Investment Management Ltd.,2017,4.848263093182049
8617,Ionic Capital Management LLC,2017,4.8440968882260895
11765,OAKWOOD CAPITAL MANAGEMENT LLC/CA,2017,4.829824541690425
6600,Friedberg Investment Management,2017,4.8087248384563805
7622,HENGEHOLD CAPITAL MANAGEMENT LLC,2017,4.80714804334973
4788,DEERFIELD MANAGEMENT CO,2017,4.805852830600458
17495,WINTON GROUP Ltd,2017,4.805707993597975
12208,"PATHSTONE FAMILY OFFICE, LLC",2017,4.800234499123972
5659,"Eos Focused Equity Management, L.P.",2017,4.798681707476227
16282,"TSP Capital Management Group, LLC",2017,4.780869986078917
4107,Cetera Advisor Networks LLC,2017,4.770870760716768
16611,Triple Frond Partners LLC,2017,4.76534652797662
10098,"MAPLELANE CAPITAL, LLC",2017,4.761977438309419
8849,"Jackson Wealth Management, LLC",2017,4.761298568843164
6757,GENESEE VALLEY TRUST CO,2017,4.727099449178541
8240,"Hudock Capital Group, LLC",2017,4.709498714272474
10558,"MOORE CAPITAL MANAGEMENT, LP",2017,4.7059280771322705
13321,Quantitative Systematic Strategies LLC,2017,4.698690791675216
16622,"TrueNorth, Inc.",2017,4.695558865583403
3326,CLEARFIELD CAPITAL MANAGEMENT LP,2017,4.6924231976413235
16179,"TPH Asset Management, LLC",2017,4.684184640080891
16071,TIMUCUAN ASSET MANAGEMENT INC/FL,2017,4.6694010401101265
2944,CAPITAL FUND MANAGEMENT S.A.,2017,4.664266363553132
14098,"SAMLYN CAPITAL, LLC",2017,4.663137241042953
7343,"Granite Point Capital Management, L.P.",2017,4.656157841637596
13058,"Polaris Greystone Financial Group, LLC",2017,4.646688618372516
13145,"Private Capital Management, LLC",2017,4.60871349304815
4206,Claar Advisors LLC,2017,4.6024835708846785
6378,First American Bank,2017,4.599801907404755
6035,FIRST UNITED BANK TRUST/,2017,4.595422588960104
7067,GUARDIAN CAPITAL ADVISORS LP,2017,4.584747032075628
7044,GRT CAPITAL PARTNERS L.L.C.,2017,4.579391505357022
12078,"Oxbow Advisors, LLC",2017,4.568532739284238
10836,McClain Value Management LLC,2017,4.559249084449395
11944,Odey Asset Management Group Ltd,2017,4.547123087980558
5413,"ETF MANAGERS GROUP, LLC",2017,4.538119319655719
10928,"Milestone Group, Inc.",2017,4.524081197740399
2599,"Boyer & Corporon Wealth Management, LLC",2017,4.523838403020018
12236,"PBWM Holdings, LLC",2017,4.5187300294179265
5021,DUMONT & BLAKE INVESTMENT ADVISORS LLC,2017,4.516057984191622
11097,Municipal Employees' Retirement System of Michigan,2017,4.513658230721428
15194,"Segment Wealth Management, LLC",2017,4.510657197466158
3046,CASTLEARK MANAGEMENT LLC,2017,4.503611021601731
3963,"Capstone Financial Advisors, Inc.",2017,4.4999734376567115
8227,"Hound Partners, LLC",2017,4.4898040305388065
6959,GREAT WEST LIFE ASSURANCE CO /CAN/,2017,4.489282342377584
13489,RENAISSANCE TECHNOLOGIES LLC,2017,4.485079986390003
7225,"Gilman Hill Asset Management, LLC",2017,4.483535650384564
6862,GMT CAPITAL CORP,2017,4.473153767467685
6559,"Foundry Partners, LLC",2017,4.47060965324359
5231,"E&G Advisors, LP",2017,4.4571591297272
6393,First Dallas Securities Inc.,2017,4.437648701216411
11268,"NGAM ADVISORS, L.P.",2017,4.422438848238067
220,AGF INVESTMENTS INC.,2017,4.419016032241377
3978,"Cardinal Capital Management, Inc.",2017,4.415358929750741
10139,MARIETTA INVESTMENT PARTNERS LLC,2017,4.388625228587225
14481,SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,2017,4.38637350525474
13792,"Raymond James Financial Services Advisors, Inc.",2017,4.3754296528384256
2706,Bronson Point Management LLC,2017,4.343558642240436
13316,"Quantitative Investment Management, LLC",2017,4.339060879882483
7704,"HIGHLINE CAPITAL MANAGEMENT, L.P.",2017,4.339002073341323
2176,Baker Ellis Asset Management LLC,2017,4.337725060221721
8577,"Interval Partners, LP",2017,4.3371036802579885
8951,KAHN BROTHERS GROUP INC /DE/,2017,4.3323377802141065
10125,MARCATO CAPITAL MANAGEMENT LP,2017,4.3256177725517
9829,"Linscomb & Williams, Inc.",2017,4.3253649665513985
11641,"Nokota Management, LP",2017,4.313112505357163
14032,Roystone Capital Management LP,2017,4.310921679832138
16934,VIKING FUND MANAGEMENT LLC,2017,4.309904890398012
2446,BlackRock Inc.,2017,4.300526718135928
13841,Rehmann Capital Advisory Group,2017,4.286384966128435
346,ALTRINSIC GLOBAL ADVISORS LLC,2017,4.2860618540396915
3343,CLINTON GROUP INC,2017,4.285462061384106
13539,RIVERHEAD CAPITAL MANAGEMENT LLC,2017,4.271060121343147
2771,Burt Wealth Advisors,2017,4.258598647230041
10180,"MARSHALL WACE, LLP",2017,4.249843968877136
173,ADVANTUS CAPITAL MANAGEMENT INC,2017,4.24004396545338
13476,RELIANCE TRUST CO OF DELAWARE,2017,4.236332537552482
9837,Lionstone Capital Management LLC,2017,4.233885373057372
7339,"Granite Investment Partners, LLC",2017,4.230999777582708
15715,"Strategic Wealth Advisors Group, LLC",2017,4.230536094201492
2219,Bank of New York Mellon Corp,2017,4.218043550812824
15560,"Stanley-Laman Group, Ltd.",2017,4.217110525422387
13108,Prescott General Partners LLC,2017,4.216568005768657
10212,MARTIN CURRIE LTD,2017,4.192502616639805
7261,"Global Endowment Management, LP",2017,4.188020258869498
6883,GOLDENTREE ASSET MANAGEMENT LP,2017,4.187304484443588
7215,"Gideon Capital Advisors, Inc.",2017,4.186000703940789
2993,"CAPROCK Group, Inc.",2017,4.176989708357909
2287,"Bayesian Capital Management, LP",2017,4.173780980042083
1222,Arosa Capital Management LP,2017,4.170934096528874
11788,OLD DOMINION CAPITAL MANAGEMENT INC,2017,4.162812226006718
11621,"Nikko Asset Management Americas, Inc.",2017,4.160272600437823
1170,"Arete Wealth Advisors, LLC",2017,4.1534297405896226
1973,BREMER TRUST NATIONAL ASSOCIATION,2017,4.148527646038559
3670,CROSSLINK CAPITAL INC,2017,4.145125470635337
10203,MARTIN & CO INC /TN/,2017,4.14156437135154
8839,Jabre Capital Partners S.A.,2017,4.13914787200187
3498,CONDOR CAPITAL MANAGEMENT,2017,4.118548630071912
4319,"Commonwealth Equity Services, Inc",2017,4.1084564481241905
1815,"BNP PARIBAS ARBITRAGE, SA",2017,4.108201937417951
11838,OPPENHEIMER ASSET MANAGEMENT INC.,2017,4.10688046534517
12787,Partnervest Advisory Services LLC,2017,4.103349243244621
13032,"Point72 Asset Management, L.P.",2017,4.098555093002436
14023,"Route One Investment Company, L.P.",2017,4.092690528598747
8488,Impax Asset Management (AIFM) Ltd,2017,4.092617112060004
15970,THIRD AVENUE MANAGEMENT LLC,2017,4.092079998363383
7723,"HM Capital Management, LLC",2017,4.080633910664494
7941,Harel Insurance Investments & Financial Services Ltd.,2017,4.068689081287275
2490,"Blue Harbour Group, L.P.",2017,4.059307305494006
14256,"SCOPUS ASSET MANAGEMENT, L.P.",2017,4.047194722225592
8660,J. Goldman & Co LP,2017,4.032521649059918
12771,"Partner Investment Management, L.P.",2017,4.031103235316714
992,American Assets Capital Advisers,2017,4.015270248682943
12060,"Otter Creek Advisors, LLC",2017,4.008654215347273
5432,EULAV Asset Management,2017,4.004675151117273
8717,"JANE STREET GROUP, LLC",2017,4.000559047953716
14384,"SEVEN EIGHT CAPITAL, LP",2017,3.9997949758981197
14475,SIGMA INVESTMENT COUNSELORS INC,2017,3.9854029479188293
1767,"BKS ADVISORS, LLC",2017,3.982569446047311
8906,"Joel Isaacson & Co., LLC",2017,3.9709492086297713
12069,"Owl Creek Asset Management, L.P.",2017,3.970945195337026
